"x","y","month","value","data.type","alt.slope","alt"
-77.7484657142857,-0.693372142857143,"m08",188,"tmean","high_east",1219.92857142857
-77.6252328571429,-1.06727428571429,"m08",234,"tmean","low_east",420.714285714286
-77.7484657142857,-0.693372142857143,"m09",195,"tmean","high_east",1219.92857142857
-77.6252328571429,-1.06727428571429,"m09",239,"tmean","low_east",420.714285714286
-77.7484657142857,-0.693372142857143,"m10",198,"tmean","high_east",1219.92857142857
-77.6252328571429,-1.06727428571429,"m10",240,"tmean","low_east",420.714285714286
-77.7484657142857,-0.693372142857143,"m11",199,"tmean","high_east",1219.92857142857
-77.6252328571429,-1.06727428571429,"m11",240,"tmean","low_east",420.714285714286
-77.7484657142857,-0.693372142857143,"m12",196,"tmean","high_east",1219.92857142857
-77.6252328571429,-1.06727428571429,"m12",241,"tmean","low_east",420.714285714286
-78.8610371428571,0.157750714285714,"m01",203,"tmean","high_west",1208.71428571429
-78.9472557142857,0.210414285714286,"m01",232,"tmean","low_west",468.428571428571
-78.8610371428571,0.157750714285714,"m02",204,"tmean","high_west",1208.71428571429
-78.9472557142857,0.210414285714286,"m02",235,"tmean","low_west",468.428571428571
-78.8610371428571,0.157750714285714,"m03",206,"tmean","high_west",1208.71428571429
-78.9472557142857,0.210414285714286,"m03",239,"tmean","low_west",468.428571428571
-78.8610371428571,0.157750714285714,"m04",208,"tmean","high_west",1208.71428571429
-78.9472557142857,0.210414285714286,"m04",240,"tmean","low_west",468.428571428571
-78.8610371428571,0.157750714285714,"m05",207,"tmean","high_west",1208.71428571429
-78.9472557142857,0.210414285714286,"m05",237,"tmean","low_west",468.428571428571
-78.8610371428571,0.157750714285714,"m06",202,"tmean","high_west",1208.71428571429
-78.9472557142857,0.210414285714286,"m06",230,"tmean","low_west",468.428571428571
-78.8610371428571,0.157750714285714,"m07",199,"tmean","high_west",1208.71428571429
-78.9472557142857,0.210414285714286,"m07",226,"tmean","low_west",468.428571428571
-78.8610371428571,0.157750714285714,"m08",200,"tmean","high_west",1208.71428571429
-78.9472557142857,0.210414285714286,"m08",226,"tmean","low_west",468.428571428571
-78.8610371428571,0.157750714285714,"m09",200,"tmean","high_west",1208.71428571429
-78.9472557142857,0.210414285714286,"m09",226,"tmean","low_west",468.428571428571
-78.8610371428571,0.157750714285714,"m10",200,"tmean","high_west",1208.71428571429
-78.9472557142857,0.210414285714286,"m10",227,"tmean","low_west",468.428571428571
-78.8610371428571,0.157750714285714,"m11",196,"tmean","high_west",1208.71428571429
-78.9472557142857,0.210414285714286,"m11",223,"tmean","low_west",468.428571428571
-78.8610371428571,0.157750714285714,"m12",198,"tmean","high_west",1208.71428571429
-78.9472557142857,0.210414285714286,"m12",228,"tmean","low_west",468.428571428571
