type,datalogger_id,alt_height_slope,alt_type,side_andes,height,mean.value,alt.slope,alt.type_height,data.type,mean.value.type,month
temp.mean,na,high_a_east,high,east,a,19.5,high_east,high_a,worldclim,monthly.logger,m09
temp.mean,na,low_a_east,low,east,a,23.9,low_east,low_a,worldclim,monthly.logger,m09
temp.mean,na,high_a_east,high,east,a,19.8,high_east,high_a,worldclim,monthly.logger,m10
temp.mean,na,low_a_east,low,east,a,24,low_east,low_a,worldclim,monthly.logger,m10
temp.mean,na,high_a_east,high,east,a,19.9,high_east,high_a,worldclim,monthly.logger,m11
temp.mean,na,low_a_east,low,east,a,24,low_east,low_a,worldclim,monthly.logger,m11
temp.mean,na,high_a_east,high,east,a,19.6,high_east,high_a,worldclim,monthly.logger,m12
temp.mean,na,low_a_east,low,east,a,24.1,low_east,low_a,worldclim,monthly.logger,m12
temp.mean,na,high_a_west,high,west,a,20.3,high_west,high_a,worldclim,monthly.logger,m01
temp.mean,na,low_a_west,low,west,a,23.2,low_west,low_a,worldclim,monthly.logger,m01
temp.mean,na,high_a_west,high,west,a,20.4,high_west,high_a,worldclim,monthly.logger,m02
temp.mean,na,low_a_west,low,west,a,23.5,low_west,low_a,worldclim,monthly.logger,m02
temp.mean,na,high_a_west,high,west,a,20.6,high_west,high_a,worldclim,monthly.logger,m03
temp.mean,na,low_a_west,low,west,a,23.9,low_west,low_a,worldclim,monthly.logger,m03
temp.mean,na,high_a_west,high,west,a,20.8,high_west,high_a,worldclim,monthly.logger,m04
temp.mean,na,low_a_west,low,west,a,24,low_west,low_a,worldclim,monthly.logger,m04
temp.mean,na,high_a_west,high,west,a,20.7,high_west,high_a,worldclim,monthly.logger,m05
temp.mean,na,low_a_west,low,west,a,23.7,low_west,low_a,worldclim,monthly.logger,m05
temp.mean,na,high_a_west,high,west,a,20.2,high_west,high_a,worldclim,monthly.logger,m06
temp.mean,na,low_a_west,low,west,a,23,low_west,low_a,worldclim,monthly.logger,m06
temp.mean,na,high_a_west,high,west,a,19.9,high_west,high_a,worldclim,monthly.logger,m07
temp.mean,na,low_a_west,low,west,a,22.6,low_west,low_a,worldclim,monthly.logger,m07
temp.mean,na,high_a_west,high,west,a,20,high_west,high_a,worldclim,monthly.logger,m08
temp.mean,na,low_a_west,low,west,a,22.6,low_west,low_a,worldclim,monthly.logger,m08
temp.mean,na,high_a_west,high,west,a,20,high_west,high_a,worldclim,monthly.logger,m09
temp.mean,na,low_a_west,low,west,a,22.6,low_west,low_a,worldclim,monthly.logger,m09
temp.mean,na,high_a_west,high,west,a,20,high_west,high_a,worldclim,monthly.logger,m10
temp.mean,na,low_a_west,low,west,a,22.7,low_west,low_a,worldclim,monthly.logger,m10
temp.mean,na,high_a_west,high,west,a,19.6,high_west,high_a,worldclim,monthly.logger,m11
temp.mean,na,low_a_west,low,west,a,22.3,low_west,low_a,worldclim,monthly.logger,m11
temp.mean,na,high_a_west,high,west,a,19.8,high_west,high_a,worldclim,monthly.logger,m12
temp.mean,na,low_a_west,low,west,a,22.8,low_west,low_a,worldclim,monthly.logger,m12
